time,weather,temperature,humidity,windDirection,windSpeed
2018-04-12 05:00,局部多云,17,33,南风,4级
2018-04-12 06:00,局部多云,18,31,东南风,4级
2018-04-12 07:00,局部多云,19,29,东南风,3级
2018-04-12 08:00,局部多云,20,28,东南风,3级
2018-04-12 09:00,局部多云,22,25,东风,3级
2018-04-12 10:00,局部多云,23,22,东风,4级
2018-04-12 11:00,局部多云,25,18,东风,4级
2018-04-12 12:00,局部多云,25,19,东风,4级
2018-04-12 13:00,局部多云,25,20,东南风,4级
2018-04-12 14:00,局部多云,25,21,东南风,4级
2018-04-12 15:00,多云,24,24,南风,5级
2018-04-12 16:00,局部多云,23,27,南风,6级
2018-04-12 17:00,多云,21,30,南风,6级
2018-04-12 18:00,多云,20,30,南风,6级
2018-04-12 19:00,多云,19,30,东南风,5级
2018-04-12 20:00,多云,19,30,东南风,5级
2018-04-12 21:00,细雨,18,33,东南风,5级
2018-04-12 22:00,多云,17,36,东南风,5级
2018-04-12 23:00,细雨,16,38,东南风,6级
2018-04-13 00:00,细雨,15,50,东南风,6级
2018-04-13 01:00,多云,14,54,东风,6级
2018-04-13 02:00,细雨,14,59,东风,5级
2018-04-13 03:00,细雨,14,60,东风,5级
2018-04-13 04:00,细雨,14,62,东北风,6级
2018-04-13 05:00,细雨,13,63,东北风,6级
2018-04-13 06:00,小雨,13,62,东北风,7级
2018-04-13 07:00,细雨,13,62,东北风,7级
2018-04-13 08:00,小雨,13,61,东北风,7级
2018-04-13 09:00,小雨,12,61,东风,8级
2018-04-13 10:00,小雨,12,60,东风,9级
2018-04-13 11:00,小雨,12,59,东风,9级
2018-04-13 12:00,细雨,12,57,东风,8级
2018-04-13 13:00,小雨,12,56,东风,8级
2018-04-13 14:00,细雨,12,54,东风,7级
2018-04-13 15:00,多云,12,54,东风,7级
2018-04-13 16:00,细雨,12,54,东风,6级
2018-04-13 17:00,多云,12,54,东北风,6级
2018-04-13 18:00,多云,11,58,东北风,6级
2018-04-13 19:00,多云,10,62,东北风,6级
2018-04-13 20:00,多云,10,66,东北风,5级
2018-04-13 21:00,零星细雨,10,68,东风,5级
2018-04-13 22:00,多云,9,69,东风,5级
2018-04-13 23:00,零星细雨,9,71,东风,4级
2018-04-14 00:00,局部多云,10,60,东北风,6级
2018-04-14 01:00,周边零星小雨,9,63,东北风,5级
2018-04-14 02:00,局部多云,9,65,东北风,4级
2018-04-14 03:00,局部多云,9,68,东南风,4级
2018-04-14 04:00,局部多云,8,72,西南风,4级
2018-04-14 05:00,局部多云,8,75,北风,4级
2018-04-14 06:00,局部多云,9,71,北风,5级
2018-04-14 07:00,局部多云,9,67,北风,5级
2018-04-14 08:00,局部多云,10,63,西北风,5级
2018-04-14 09:00,局部多云,12,55,北风,7级
2018-04-14 10:00,局部多云,14,46,北风,8级
2018-04-14 11:00,局部多云,15,37,北风,9级
2018-04-14 12:00,局部多云,16,34,北风,9级
2018-04-14 13:00,局部多云,17,30,北风,9级
2018-04-14 14:00,局部多云,17,27,北风,9级
2018-04-14 15:00,局部多云,17,26,北风,9级
2018-04-14 16:00,局部多云,17,25,西北风,8级
2018-04-14 17:00,局部多云,17,24,西北风,8级
2018-04-14 18:00,多云,16,24,西北风,7级
2018-04-14 19:00,局部多云,15,25,西北风,6级
2018-04-14 20:00,多云,14,26,西风,5级
2018-04-14 21:00,晴天,12,27,西风,5级
2018-04-14 22:00,多云,10,27,西风,5级
2018-04-14 23:00,晴朗,9,28,西风,5级
2018-04-15 00:00,局部多云,12,28,西北风,6级
2018-04-15 01:00,局部多云,11,27,北风,5级
2018-04-15 02:00,局部多云,10,26,北风,5级
2018-04-15 03:00,局部多云,10,26,西风,5级
2018-04-15 04:00,局部多云,9,26,东南风,5级
2018-04-15 05:00,局部多云,9,25,东北风,5级
2018-04-15 06:00,局部多云,10,24,东北风,4级
2018-04-15 07:00,局部多云,12,22,东北风,4级
2018-04-15 08:00,局部多云,13,20,东北风,4级
2018-04-15 09:00,局部多云,15,18,东南风,4级
2018-04-15 10:00,局部多云,16,16,西南风,4级
2018-04-15 11:00,局部多云,18,15,西北风,4级
2018-04-15 12:00,局部多云,19,14,西北风,5级
2018-04-15 13:00,局部多云,19,13,西北风,5级
2018-04-15 14:00,局部多云,20,13,西北风,5级
2018-04-15 15:00,局部多云,20,13,西北风,5级
2018-04-15 16:00,局部多云,20,13,西北风,5级
2018-04-15 17:00,局部多云,21,14,西北风,5级
2018-04-15 18:00,局部多云,19,15,西风,4级
2018-04-15 19:00,局部多云,18,17,西南风,4级
2018-04-15 20:00,局部多云,16,18,南风,3级
2018-04-15 21:00,局部多云,15,19,南风,4级
2018-04-15 22:00,局部多云,15,20,南风,5级
2018-04-15 23:00,局部多云,14,21,南风,5级
2018-04-16 00:00,局部多云,14,24,南风,5级
2018-04-16 01:00,局部多云,13,26,南风,5级
2018-04-16 02:00,局部多云,13,28,南风,6级
2018-04-16 03:00,局部多云,12,29,南风,6级
2018-04-16 04:00,局部多云,12,31,南风,6级
2018-04-16 05:00,局部多云,11,33,南风,6级
2018-04-16 06:00,局部多云,12,32,南风,6级
2018-04-16 07:00,局部多云,13,32,南风,7级
2018-04-16 08:00,局部多云,15,31,南风,7级
2018-04-16 09:00,局部多云,16,29,南风,7级
2018-04-16 10:00,局部多云,18,27,南风,8级
2018-04-16 11:00,局部多云,20,24,南风,8级
2018-04-16 12:00,局部多云,21,24,西南风,8级
2018-04-16 13:00,局部多云,22,23,西南风,8级
2018-04-16 14:00,局部多云,23,22,西南风,8级
2018-04-16 15:00,局部多云,22,23,西南风,8级
2018-04-16 16:00,局部多云,22,25,西南风,8级
2018-04-16 17:00,局部多云,22,26,西南风,8级
2018-04-16 18:00,晴朗,20,29,南风,8级
2018-04-16 19:00,局部多云,19,33,南风,8级
2018-04-16 20:00,晴朗,18,36,南风,8级
2018-04-16 21:00,晴朗,17,37,南风,8级
2018-04-16 22:00,晴朗,16,37,南风,8级
2018-04-16 23:00,晴朗,16,38,南风,8级
2018-04-17 00:00,局部多云,15,43,南风,7级
2018-04-17 01:00,晴朗,14,45,南风,7级
2018-04-17 02:00,局部多云,14,48,南风,7级
2018-04-17 03:00,局部多云,13,49,南风,7级
2018-04-17 04:00,局部多云,13,49,南风,8级
2018-04-17 05:00,局部多云,12,50,南风,8级
2018-04-17 06:00,局部多云,14,47,南风,8级
2018-04-17 07:00,局部多云,15,44,南风,9级
2018-04-17 08:00,局部多云,16,41,南风,9级
2018-04-17 09:00,局部多云,18,38,南风,9级
2018-04-17 10:00,局部多云,20,35,南风,10级
2018-04-17 11:00,局部多云,21,32,南风,10级
2018-04-17 12:00,局部多云,22,31,南风,10级
2018-04-17 13:00,局部多云,23,30,南风,10级
2018-04-17 14:00,局部多云,24,29,南风,10级
2018-04-17 15:00,局部多云,24,30,南风,10级
2018-04-17 16:00,局部多云,24,31,南风,9级
2018-04-17 17:00,局部多云,24,32,南风,9级
2018-04-17 18:00,局部多云,23,36,南风,9级
2018-04-17 19:00,局部多云,21,41,南风,9级
2018-04-17 20:00,局部多云,20,45,南风,9级
2018-04-17 21:00,局部多云,20,46,南风,9级
2018-04-17 22:00,局部多云,19,46,南风,9级
2018-04-17 23:00,局部多云,19,46,南风,9级
2018-04-18 00:00,晴朗,18,51,南风,9级
2018-04-18 01:00,局部多云,17,52,南风,9级
2018-04-18 02:00,晴朗,17,53,南风,9级
2018-04-18 03:00,晴朗,16,54,南风,9级
2018-04-18 04:00,晴朗,16,55,南风,9级
2018-04-18 05:00,晴朗,16,56,南风,9级
2018-04-18 06:00,局部多云,17,53,南风,9级
2018-04-18 07:00,晴朗,18,50,南风,9级
2018-04-18 08:00,局部多云,19,48,南风,10级
2018-04-18 09:00,局部多云,21,44,南风,10级
2018-04-18 10:00,局部多云,23,41,南风,10级
2018-04-18 11:00,局部多云,25,38,南风,10级
2018-04-18 12:00,局部多云,26,36,南风,10级
2018-04-18 13:00,局部多云,27,35,南风,11级
2018-04-18 14:00,局部多云,28,33,南风,11级
2018-04-18 15:00,晴朗,28,34,南风,10级
2018-04-18 16:00,局部多云,28,35,南风,10级
2018-04-18 17:00,晴朗,27,36,南风,10级
2018-04-18 18:00,晴朗,26,41,南风,10级
2018-04-18 19:00,晴朗,24,45,南风,9级
2018-04-18 20:00,晴朗,23,49,南风,9级
2018-04-18 21:00,晴朗,23,50,南风,9级
2018-04-18 22:00,晴朗,22,51,南风,10级
2018-04-18 23:00,晴朗,22,52,南风,10级
2018-04-19 00:00,晴朗,21,53,南风,9级
2018-04-19 01:00,晴朗,21,53,南风,9级
2018-04-19 02:00,晴朗,21,53,南风,9级
2018-04-19 03:00,晴朗,20,53,南风,9级
2018-04-19 04:00,晴朗,20,53,南风,9级
2018-04-19 05:00,晴朗,19,53,南风,9级
2018-04-19 06:00,晴朗,20,50,南风,9级
2018-04-19 07:00,晴朗,22,47,南风,9级
2018-04-19 08:00,晴朗,23,43,南风,9级
2018-04-19 09:00,晴朗,25,39,南风,9级
2018-04-19 10:00,晴朗,27,35,南风,9级
2018-04-19 11:00,晴朗,29,30,南风,8级
2018-04-19 12:00,局部多云,30,29,南风,8级
2018-04-19 13:00,晴朗,31,27,南风,9级
2018-04-19 14:00,局部多云,32,25,南风,9级
2018-04-19 15:00,晴朗,32,26,南风,9级
2018-04-19 16:00,局部多云,31,27,南风,9级
2018-04-19 17:00,晴朗,31,28,南风,9级
2018-04-19 18:00,晴朗,30,31,南风,9级
2018-04-19 19:00,晴朗,29,33,南风,8级
2018-04-19 20:00,晴朗,28,36,南风,8级
2018-04-19 21:00,晴朗,27,38,南风,8级
2018-04-19 22:00,晴朗,27,40,南风,8级
2018-04-19 23:00,晴朗,26,41,南风,8级
2018-04-20 00:00,晴朗,22,41,南风,8级
2018-04-20 01:00,晴朗,22,44,南风,8级
2018-04-20 02:00,晴朗,21,46,南风,8级
2018-04-20 03:00,晴朗,20,49,南风,7级
2018-04-20 04:00,晴朗,20,51,南风,7级
2018-04-20 05:00,晴朗,19,54,南风,7级
2018-04-20 06:00,晴朗,21,49,南风,7级
2018-04-20 07:00,晴朗,22,44,南风,7级
2018-04-20 08:00,晴朗,23,39,南风,8级
2018-04-20 09:00,晴朗,25,35,南风,8级
2018-04-20 10:00,晴朗,27,31,南风,8级
2018-04-20 11:00,晴朗,29,27,南风,8级
2018-04-20 12:00,晴朗,30,25,南风,9级
2018-04-20 13:00,晴朗,31,24,南风,9级
2018-04-20 14:00,晴朗,32,22,南风,9级
2018-04-20 15:00,晴朗,31,24,南风,9级
2018-04-20 16:00,晴朗,31,25,南风,9级
2018-04-20 17:00,晴朗,30,26,南风,9级
2018-04-20 18:00,晴朗,29,31,南风,9级
2018-04-20 19:00,晴朗,27,36,南风,8级
2018-04-20 20:00,晴朗,26,41,南风,7级
2018-04-20 21:00,晴朗,25,43,南风,7级
2018-04-20 22:00,晴朗,24,46,南风,7级
2018-04-20 23:00,晴朗,23,48,南风,7级
2018-04-21 00:00,局部多云,23,51,南风,7级
2018-04-21 01:00,晴朗,22,52,南风,8级
2018-04-21 02:00,局部多云,22,53,南风,8级
2018-04-21 03:00,局部多云,21,53,南风,8级
2018-04-21 04:00,局部多云,21,54,南风,8级
2018-04-21 05:00,局部多云,21,55,南风,8级
2018-04-21 06:00,局部多云,22,53,南风,8级
2018-04-21 07:00,局部多云,22,50,南风,8级
2018-04-21 08:00,局部多云,23,48,南风,8级
2018-04-21 09:00,局部多云,25,45,南风,8级
2018-04-21 10:00,局部多云,27,42,南风,8级
2018-04-21 11:00,局部多云,28,40,南风,7级
2018-04-21 12:00,局部多云,29,38,南风,7级
2018-04-21 13:00,局部多云,30,37,南风,7级
2018-04-21 14:00,局部多云,31,35,南风,7级
2018-04-21 15:00,局部多云,31,37,南风,7级
2018-04-21 16:00,局部多云,30,39,南风,7级
2018-04-21 17:00,局部多云,30,40,南风,7级
2018-04-21 18:00,小阵雨,29,46,南风,6级
2018-04-21 19:00,局部多云,27,52,南风,6级
2018-04-21 20:00,小阵雨,26,58,东南风,6级
2018-04-21 21:00,中到大阵雨,25,63,东南风,5级
2018-04-21 22:00,小阵雨,24,69,东南风,3级
2018-04-21 23:00,中到大阵雨,23,74,东风,1级
2018-04-22 00:00,大雨,21,81,东北风,9级
2018-04-22 01:00,中到大阵雨,18,83,东北风,9级
2018-04-22 02:00,大雨,15,85,东北风,9级
2018-04-22 03:00,小雨,14,85,东北风,9级
2018-04-22 04:00,大雨,14,86,东北风,9级
2018-04-22 05:00,小雨,13,86,东北风,9级
2018-04-22 06:00,中雨,13,86,东北风,9级
2018-04-22 07:00,小雨,12,87,东北风,9级
2018-04-22 08:00,中雨,12,87,东北风,9级
2018-04-22 09:00,中雨,12,86,东北风,9级
2018-04-22 10:00,中雨,12,86,东北风,10级
2018-04-22 11:00,中雨,12,85,东北风,10级
2018-04-22 12:00,阴天,12,84,东北风,10级
2018-04-22 13:00,中雨,12,84,东北风,10级
2018-04-22 14:00,阴天,12,84,东北风,10级
2018-04-22 15:00,细雨,11,84,东北风,10级
2018-04-22 16:00,阴天,11,84,东北风,10级
2018-04-22 17:00,细雨,11,85,东北风,10级
2018-04-22 18:00,阴天,11,85,东北风,9级
2018-04-22 19:00,细雨,11,85,东北风,9级
2018-04-22 20:00,阴天,11,85,东北风,9级
2018-04-22 21:00,周边零星小雨,11,85,北风,9级
2018-04-22 22:00,阴天,10,86,北风,9级
2018-04-22 23:00,周边零星小雨,10,86,北风,9级
2018-04-23 00:00,阴天,10,86,北风,8级
2018-04-23 01:00,细雨,10,87,北风,8级
2018-04-23 02:00,阴天,10,89,北风,8级
2018-04-23 03:00,周边零星小雨,11,89,北风,8级
2018-04-23 04:00,阴天,11,90,北风,8级
2018-04-23 05:00,周边零星小雨,11,91,北风,8级
2018-04-23 06:00,阴天,11,89,东北风,8级
2018-04-23 07:00,周边零星小雨,11,88,东北风,8级
2018-04-23 08:00,阴天,11,87,东北风,9级
2018-04-23 09:00,多云,13,80,东北风,9级
2018-04-23 10:00,阴天,15,73,东北风,9级
2018-04-23 11:00,多云,17,66,东北风,9级
2018-04-23 12:00,局部多云,18,62,东北风,9级
2018-04-23 13:00,多云,19,58,东北风,9级
2018-04-23 14:00,局部多云,20,54,东北风,10级
2018-04-23 15:00,局部多云,19,54,东北风,10级
2018-04-23 16:00,局部多云,19,54,东北风,10级
2018-04-23 17:00,局部多云,18,55,东北风,10级
2018-04-23 18:00,局部多云,17,59,东北风,10级
2018-04-23 19:00,局部多云,15,62,东北风,9级
2018-04-23 20:00,局部多云,14,66,东北风,9级
2018-04-23 21:00,局部多云,13,68,东北风,8级
2018-04-23 22:00,局部多云,13,70,东北风,8级
2018-04-23 23:00,局部多云,12,71,东北风,7级
2018-04-24 00:00,局部多云,12,64,东北风,6级
2018-04-24 01:00,局部多云,11,63,东北风,7级
2018-04-24 02:00,局部多云,11,63,东北风,7级
2018-04-24 03:00,局部多云,11,63,东北风,6级
2018-04-24 04:00,局部多云,11,63,东北风,6级
2018-04-24 05:00,局部多云,11,64,东北风,6级
2018-04-24 06:00,局部多云,11,61,北风,6级
2018-04-24 07:00,局部多云,12,59,北风,6级
2018-04-24 08:00,局部多云,13,57,北风,6级
2018-04-24 09:00,局部多云,15,49,北风,7级
2018-04-24 10:00,局部多云,17,41,北风,8级
2018-04-24 11:00,局部多云,18,33,东北风,9级
2018-04-24 12:00,局部多云,19,31,北风,9级
2018-04-24 13:00,局部多云,20,30,北风,9级
2018-04-24 14:00,局部多云,21,28,北风,8级
2018-04-24 15:00,局部多云,20,29,东北风,8级
2018-04-24 16:00,局部多云,20,29,东北风,8级
2018-04-24 17:00,局部多云,19,30,东北风,8级
2018-04-24 18:00,局部多云,18,32,东北风,7级
2018-04-24 19:00,局部多云,17,34,东北风,5级
2018-04-24 20:00,局部多云,16,36,东北风,4级
2018-04-24 21:00,局部多云,16,36,东风,3级
2018-04-24 22:00,局部多云,16,36,南风,3级
2018-04-24 23:00,局部多云,16,37,西南风,2级
2018-04-25 00:00,局部多云,16,34,南风,2级
2018-04-25 01:00,局部多云,15,34,西南风,2级
2018-04-25 02:00,局部多云,15,34,西南风,2级
2018-04-25 03:00,局部多云,14,35,西风,2级
2018-04-25 04:00,局部多云,14,36,西风,2级
2018-04-25 05:00,局部多云,14,36,西风,2级
2018-04-25 06:00,多云,15,35,西北风,2级
2018-04-25 07:00,局部多云,16,34,西北风,2级
2018-04-25 08:00,多云,17,33,北风,2级
2018-04-25 09:00,多云,19,31,西南风,3级
2018-04-25 10:00,多云,20,29,东南风,4级
2018-04-25 11:00,多云,22,27,北风,4级
2018-04-25 12:00,局部多云,24,25,东南风,4级
2018-04-25 13:00,多云,25,23,西南风,3级
2018-04-25 14:00,局部多云,27,21,北风,2级
2018-04-25 15:00,局部多云,26,21,西北风,2级
2018-04-25 16:00,局部多云,26,21,西北风,2级
2018-04-25 17:00,局部多云,26,21,西风,2级
2018-04-25 18:00,局部多云,25,24,西南风,2级
2018-04-25 19:00,局部多云,23,26,南风,2级
2018-04-25 20:00,局部多云,22,29,南风,1级
2018-04-25 21:00,局部多云,21,31,南风,2级
2018-04-25 22:00,局部多云,20,33,南风,3级
2018-04-25 23:00,局部多云,19,35,南风,4级
2018-04-26 00:00,局部多云,18,40,西南风,6级
2018-04-26 01:00,局部多云,17,44,西南风,6级
2018-04-26 02:00,局部多云,16,49,西南风,7级
2018-04-26 03:00,局部多云,16,57,西南风,7级
2018-04-26 04:00,局部多云,16,64,南风,6级
2018-04-26 05:00,局部多云,15,72,南风,6级
2018-04-26 06:00,局部多云,16,70,南风,7级
2018-04-26 07:00,局部多云,17,67,南风,7级
2018-04-26 08:00,局部多云,18,65,南风,7级
2018-04-26 09:00,局部多云,20,61,西南风,8级
2018-04-26 10:00,局部多云,21,57,西南风,8级
2018-04-26 11:00,局部多云,23,53,西南风,9级
2018-04-26 12:00,局部多云,24,49,西南风,8级
2018-04-26 13:00,局部多云,25,45,西南风,8级
2018-04-26 14:00,局部多云,27,41,西南风,7级
2018-04-26 15:00,局部多云,27,40,西南风,7级
2018-04-26 16:00,局部多云,27,38,西南风,7级
2018-04-26 17:00,局部多云,27,37,西风,6级
2018-04-26 18:00,局部多云,26,41,西南风,6级
2018-04-26 19:00,局部多云,25,45,西南风,5级
2018-04-26 20:00,局部多云,24,49,西南风,5级
2018-04-26 21:00,周边零星小雨,23,52,东南风,4级
2018-04-26 22:00,局部多云,22,55,东风,3级
2018-04-26 23:00,周边零星小雨,22,58,东北风,1级
2018-04-27 00:00,局部多云,22,64,东南风,5级
2018-04-27 01:00,晴朗,21,66,东风,5级
2018-04-27 02:00,局部多云,20,68,东北风,5级
2018-04-27 03:00,局部多云,19,60,东北风,6级
2018-04-27 04:00,局部多云,17,52,东北风,7级
2018-04-27 05:00,局部多云,16,44,东风,8级
2018-04-27 06:00,局部多云,16,41,东风,8级
2018-04-27 07:00,局部多云,17,37,东风,8级
2018-04-27 08:00,局部多云,18,33,东风,8级
2018-04-27 09:00,晴朗,19,28,东风,8级
2018-04-27 10:00,局部多云,21,24,东北风,8级
2018-04-27 11:00,晴朗,22,19,东北风,8级
2018-04-27 12:00,晴朗,23,17,东北风,7级
2018-04-27 13:00,晴朗,25,15,东北风,7级
2018-04-27 14:00,晴朗,26,13,东北风,6级
2018-04-27 15:00,晴朗,27,14,东北风,6级
2018-04-27 16:00,晴朗,27,14,东北风,5级
2018-04-27 17:00,晴朗,28,14,东风,5级
2018-04-27 18:00,晴朗,26,16,东风,5级
2018-04-27 19:00,晴朗,25,17,东风,4级
2018-04-27 20:00,晴朗,23,19,东南风,4级
2018-04-27 21:00,晴朗,22,20,东南风,5级
2018-04-27 22:00,晴朗,21,21,东南风,5级
2018-04-27 23:00,晴朗,20,22,南风,5级
2018-04-28 00:00,局部多云,21,37,南风,6级
2018-04-28 01:00,局部多云,21,39,南风,6级
2018-04-28 02:00,局部多云,20,41,南风,7级
2018-04-28 03:00,局部多云,20,44,南风,7级
2018-04-28 04:00,局部多云,19,46,南风,7级
2018-04-28 05:00,局部多云,19,48,南风,7级
2018-04-28 06:00,局部多云,20,50,南风,8级
2018-04-28 07:00,局部多云,21,52,南风,8级
2018-04-28 08:00,局部多云,22,54,南风,9级
2018-04-28 09:00,局部多云,24,49,南风,9级
2018-04-28 10:00,局部多云,26,44,西南风,10级
2018-04-28 11:00,局部多云,28,39,西南风,10级
2018-04-28 12:00,局部多云,29,35,西南风,10级
2018-04-28 13:00,局部多云,30,31,西南风,10级
2018-04-28 14:00,局部多云,31,27,西南风,10级
2018-04-28 15:00,局部多云,31,27,西南风,10级
2018-04-28 16:00,局部多云,30,27,西南风,9级
2018-04-28 17:00,局部多云,30,26,西南风,9级
2018-04-28 18:00,局部多云,28,31,西南风,9级
2018-04-28 19:00,局部多云,27,35,西南风,8级
2018-04-28 20:00,局部多云,25,39,西南风,8级
2018-04-28 21:00,局部多云,25,40,西南风,8级
2018-04-28 22:00,局部多云,24,41,西南风,8级
2018-04-28 23:00,局部多云,23,42,南风,9级
2018-04-29 00:00,多云,23,42,南风,9级
2018-04-29 01:00,多云,22,43,南风,9级
2018-04-29 02:00,多云,22,43,南风,9级
2018-04-29 03:00,局部多云,21,45,南风,8级
2018-04-29 04:00,多云,21,47,南风,8级
2018-04-29 05:00,局部多云,20,48,南风,8级
2018-04-29 06:00,局部多云,21,48,南风,8级
2018-04-29 07:00,局部多云,22,48,南风,8级
2018-04-29 08:00,局部多云,23,48,南风,8级
2018-04-29 09:00,局部多云,25,46,南风,9级
2018-04-29 10:00,局部多云,27,43,西南风,9级
2018-04-29 11:00,局部多云,28,40,西南风,10级
2018-04-29 12:00,局部多云,29,38,西南风,10级
2018-04-29 13:00,局部多云,30,37,西南风,10级
2018-04-29 14:00,局部多云,30,35,西南风,10级
2018-04-29 15:00,局部多云,30,36,西南风,9级
2018-04-29 16:00,局部多云,30,36,西南风,9级
2018-04-29 17:00,局部多云,30,36,西南风,8级
2018-04-29 18:00,晴朗,29,40,南风,8级
2018-04-29 19:00,局部多云,28,45,南风,7级
2018-04-29 20:00,晴朗,27,49,南风,7级
2018-04-29 21:00,晴朗,26,51,南风,7级
2018-04-29 22:00,晴朗,25,53,南风,7级
